Player Name,Team Initials,Appearances,Goals,Cards,Tournaments,Attack_Contribution,Goals_Score,Appearances_Score,Attack_Score,Experience_Score,Discipline_Score,Cluster
ANTONIO SIMOES,POR,6,1,0,1,0.1666666666666666,5.88235294117647,18.51851851851852,4.166666666666666,0.0,100.0,0.0
ANTONIO SOUSA,POR,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ANTUNEZ,ESP,6,0,0,1,0.0,0.0,18.51851851851852,0.0,0.0,100.0,0.0
AOGO,GER,7,0,1,1,0.0,0.0,22.22222222222222,0.0,0.0,87.5,2.0
AOYAMA,JPN,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
AQUILANI,ITA,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ARAKEN,BRA,2,0,0,1,0.0,0.0,3.7037037037037033,0.0,0.0,100.0,
ARANZABAL,ESP,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ARBELOA,ESP,7,0,0,1,0.0,0.0,22.22222222222222,0.0,0.0,100.0,0.0
ARCE,PAR,4,0,2,1,0.0,0.0,11.11111111111111,0.0,0.0,75.0,2.0
ARENDSE,RSA,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
AREVALO RIOS,URU,7,0,1,1,0.0,0.0,22.22222222222222,0.0,0.0,87.5,2.0
ARGEMIRO,BRA,5,0,0,1,0.0,0.0,14.814814814814811,0.0,0.0,100.0,0.0
ARIAS,COL,5,0,0,1,0.0,0.0,14.814814814814811,0.0,0.0,100.0,0.0
ARIEL,BRA,1,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,
ARIF ERDEM,TUR,7,0,0,1,0.0,0.0,22.22222222222222,0.0,0.0,100.0,0.0
ARISTIZABAL,COL,3,0,1,1,0.0,0.0,7.4074074074074066,0.0,0.0,87.5,2.0
ARMANDINHO,BRA,1,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,
ARROYO,ECU,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ASAMOAH,GER,14,0,0,2,0.0,0.0,48.14814814814815,0.0,25.0,100.0,1.0
ASAMOAH,GER,14,0,0,2,0.0,0.0,48.14814814814815,0.0,25.0,100.0,2.0
ASAMOAH,GHA,4,1,6,1,0.25,5.88235294117647,11.11111111111111,6.25,0.0,25.0,1.0
ASAMOAH,GHA,4,1,6,1,0.25,5.88235294117647,11.11111111111111,6.25,0.0,25.0,2.0
ASENCIO,ECU,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ASPRILLA,COL,6,0,0,2,0.0,0.0,18.51851851851852,0.0,25.0,100.0,1.0
ASSEMOASSA,TOG,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ASSOU EKOTTO,CMR,6,0,0,2,0.0,0.0,18.51851851851852,0.0,25.0,100.0,1.0
ATSOU,TOG,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ATSU,GHA,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
ATTILA,BRA,1,0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,
AUGUSTO,BRA,6,0,0,1,0.0,0.0,18.51851851851852,0.0,0.0,100.0,0.0
AVDUKI?,BIH,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
AYALA,ARG,8,1,0,2,0.125,5.88235294117647,25.925925925925924,3.125,25.0,100.0,1.0
AYALA,ARG,8,1,0,2,0.125,5.88235294117647,25.925925925925924,3.125,25.0,100.0,1.0
AYALA,PAR,8,1,1,2,0.125,5.88235294117647,25.925925925925924,3.125,25.0,87.5,1.0
AYALA,PAR,8,1,1,2,0.125,5.88235294117647,25.925925925925924,3.125,25.0,87.5,1.0
AYARI,TUN,3,0,1,1,0.0,0.0,7.4074074074074066,0.0,0.0,87.5,2.0
AYILA,NGA,3,0,1,1,0.0,0.0,7.4074074074074066,0.0,0.0,87.5,2.0
AZEEZ,NGA,4,0,0,1,0.0,0.0,11.11111111111111,0.0,0.0,100.0,0.0
AZIAWONOU,TOG,3,0,1,1,0.0,0.0,7.4074074074074066,0.0,0.0,87.5,2.0
AZIZ,KSA,3,0,0,1,0.0,0.0,7.4074074074074066,0.0,0.0,100.0,0.0
